GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24510090700,2018,-1.97976800192805,-5.47564980339179,-1.17087538868635,0.8088926132417,4.30477441470544,-3.49588180146374
24510090700,2019,-2.12789107106014,,-0.439958968024893,1.68793210303525,,
24510090700,2020,-1.87535464259576,,-0.333643852292318,1.54171079030344,,
24510090700,2021,-1.9007519987988,,-0.473182441691322,1.42756955710747,,
24510090700,2022,-1.78444107651362,,0.224510505303701,2.00895158181732,,
24510090700,2023,-2.06843438959085,,0.224510505303701,2.29294489489455,,
24510090800,2014,-2.26309504107782,-0.633455260894141,-1.83579821334041,0.427296827737412,-1.20234295244626,1.62963978018368
24510090800,2015,-2.47887123933196,-0.633455260894141,-2.40531392988943,0.0735573094425308,-1.77185866899529,1.84541597843782
24510090800,2016,-2.08626551206687,-0.633455260894141,-3.05529027840144,-0.969024766334567,-2.4218350175073,1.45281025117273
24510090800,2017,-1.93730858977934,-0.633455260894141,-1.21578648597927,0.721522103800063,-0.58233122508513,1.30385332888519
24510090800,2018,-1.94061185252901,,-1.91225715723773,0.0283546952912761,,
24510090800,2019,-1.77100375406208,,-1.92378428758932,-0.15278053352724,,
24510090800,2020,-2.09013823790721,,-0.835166014732132,1.25497222317507,,
24510090800,2021,-2.19562440079708,,-0.898111522348547,1.29751287844854,,
24510090800,2022,-2.26984902003535,,,,,
24510090800,2023,-2.0333694271521,,,,,
24510090900,2014,-2.41061172756196,-2.80747396384257,-3.15993800039224,-0.749326272830283,-0.352464036549669,-0.396862236280614
24510090900,2015,-2.18965285777995,-2.80747396384257,-3.12527281021193,-0.935619952431987,-0.317798846369365,-0.617821106062622
24510090900,2016,-2.00139429947073,-2.80747396384257,-3.06104714812793,-1.05965284865719,-0.253573184285356,-0.806079664371835
24510090900,2017,-2.07757262034346,-2.80747396384257,-2.78820569594549,-0.710633075602025,0.0192682678970812,-0.729901343499106
24510090900,2018,-2.20797547202518,,-2.2557276478508,-0.0477521758256203,,
24510090900,2019,-2.15500172403141,,-0.664945242063812,1.4900564819676,,
24510090900,2020,-2.1318170018993,,0.224510505303701,2.356327507203,,
24510090900,2021,-2.15037330972957,,0.224510505303701,2.37488381503327,,
24510090900,2022,-2.43104810440089,,0.224510505303701,2.65555860970459,,
24510090900,2023,-2.28173631266965,,,,,
24510100100,2014,-1.93764241692721,,,,,
24510100100,2015,-2.24647317087566,,,,,
24510100100,2016,-2.42659032620889,,-1.60188542864036,0.82470489756853,,
24510100100,2017,-2.48547087612559,,-1.73747147784588,0.747999398279719,,
24510100100,2018,-2.60444567373612,,-2.39811820165134,0.206327472084785,,
24510100100,2019,-2.62580930079277,-4.45067617239149,-1.92970004944108,0.696109251351687,2.52097612295041,-1.82486687159872
24510100100,2020,-2.18229372282633,-4.45067617239149,-2.81263684786803,-0.630343125041693,1.63803932452346,-2.26838244956516
24510100100,2021,-2.15055102154472,-4.45067617239149,,,,-2.30012515084677
24510100100,2022,-1.89330550054548,-4.45067617239149,,,,-2.55737067184601
24510100100,2023,-2.26572060356899,-4.45067617239149,,,,-2.1849555688225
24510100200,2014,-3.32070980223769,,,,,
24510100200,2015,-3.31240974650993,,,,,
24510100200,2016,-3.46642265533585,,,,,
24510100200,2017,-3.35205437897094,,,,,
24510100200,2018,-3.40998293236788,,,,,
24510100200,2019,-3.37455071416012,,,,,
24510100200,2020,-3.6116614847896,,,,,
24510100200,2021,-3.33070932609172,,,,,
24510100200,2022,-3.48675909429085,,,,,
24510100200,2023,-3.64699265361318,,,,,
24510100300,2014,,,,,,
24510100300,2015,,,,,,
24510100300,2016,,,,,,
24510100300,2017,,,,,,
24510100300,2018,,,,,,
24510100300,2019,,,,,,
24510100300,2020,,,,,,
24510100300,2021,,,,,,
24510100300,2022,,,,,,
24510100300,2023,,,,,,
24510110100,2014,-2.36584329055056,-1.14732873990152,-2.03256880015519,0.33327449039537,-0.885240060253675,1.21851455064904
24510110100,2015,-3.08981363229136,-1.5112397351902,-2.20625053321119,0.883563099080174,-0.69501079802099,1.57857389710116
24510110100,2016,-3.66869422519322,-2.08461692342126,-2.34902249032813,1.31967173486509,-0.264405566906873,1.58407730177196
24510110100,2017,-2.99126180779367,-2.19811278459958,-2.42122274289942,0.57003906489425,-0.223109958299834,0.793149023194085
24510110100,2018,-2.27099003177911,-2.68754873754829,-2.08857978677572,0.18241024500339,0.598968950772564,-0.416558705769175
24510110100,2019,-2.10398320014005,-2.50232150342949,-2.31334076809183,-0.209357567951777,0.188980735337669,-0.398338303289446
24510110100,2020,-1.79281517946293,-2.21372804366597,-2.25522217998346,-0.462407000520534,-0.0414941363174868,-0.420912864203047
24510110100,2021,-1.49266725758004,-1.25362676933416,-1.99349323400983,-0.50082597642979,-0.739866464675667,0.239040488245878
24510110100,2022,-1.89372665376198,-1.4806538393881,-1.84590855292448,0.0478181008374992,-0.365254713536384,0.413072814373884
24510110100,2023,-2.21290067508756,-1.59148139706641,-2.00759213438852,0.205308540699043,-0.416110737322103,0.621419278021147
24510110200,2014,-2.83009507460766,-3.24441716889857,-2.11834350045435,0.711751574153314,1.12607366844422,-0.414322094290905
24510110200,2015,-2.6948873482389,-2.75717442771862,-2.15529754513565,0.53958980310325,0.60187688258297,-0.0622870794797201
24510110200,2016,-2.75986469620598,-1.29254015459686,-2.02807450087188,0.731790195334102,-0.735534346275015,1.46732454160912
24510110200,2017,-2.72863885288391,-1.89322235918582,-2.25190997129762,0.476728881586288,-0.358687612111796,0.835416493698083
24510110200,2018,-2.61897809500666,-2.02541814869547,-2.30967237166439,0.309305723342275,-0.284254222968913,0.593559946311188
24510110200,2019,-2.82048567566825,-2.35882871951257,-2.31035110909473,0.510134566573516,0.0484776104178386,0.461656956155677
24510110200,2020,-2.79232658944315,-2.34558790400139,-2.2781420632477,0.51418452619544,0.0674458407536811,0.446738685441759
24510110200,2021,-2.51313156666267,-2.40003209092689,-2.37180484981966,0.141326716843009,0.0282272411072335,0.113099475735775
24510110200,2022,-2.45997069536107,-1.9383008487856,-2.10780876814636,0.35216192721471,-0.169507919360758,0.521669846575468
24510110200,2023,-2.59756721679484,-1.77037754212147,-1.91581891751741,0.681748299277434,-0.145441375395943,0.827189674673377
24510120100,2014,-0.662917401091413,-0.922969517393638,-0.314984256250056,0.347933144841358,0.607985261143582,-0.260052116302224
24510120100,2015,-1.36436204678698,-1.80412154375011,-0.264406002970751,1.09995604381623,1.53971554077936,-0.439759496963127
24510120100,2016,-2.5938747017281,-1.6316828907018,-0.133937151071909,2.4599375506562,1.49774573962989,0.962191811026301
24510120100,2017,-2.44301410277725,-1.65883756606257,-0.120830718009488,2.32218338476776,1.53800684805308,0.784176536714682
24510120100,2018,-2.52497773455959,-2.47836953488177,-0.0155600159019021,2.50941771865768,2.46280951897987,0.0466081996778152
24510120100,2019,-2.58486770934244,-3.03030345914835,-0.0716651898251883,2.51320251951725,2.95863826932316,-0.445435749805909
24510120100,2020,-2.40671272874186,-4.82969499320632,0.117235517806007,2.52394824654787,4.94693051101232,-2.42298226446445
24510120100,2021,-1.68353680654531,-3.45717079883271,0.12195325708953,1.80549006363484,3.57912405592224,-1.7736339922874
24510120100,2022,-1.36132473386961,-3.04627280533585,0.186622775045827,1.54794750891544,3.23289558038168,-1.68494807146624
24510120100,2023,-1.2607230049899,-2.69149377614835,0.254817049477718,1.51554005446762,2.94631082562607,-1.43077077115845
24510120201,2014,-1.07591865885987,-2.30158118861707,-1.49214940799968,-0.416230749139813,0.809431780617384,-1.2256625297572
24510120201,2015,-1.0969234913039,-2.27434403129818,-1.13602716336518,-0.0391036720612747,1.138316867933,-1.17742053999427
24510120201,2016,-1.23522804447638,-3.38466634945842,-0.924607959553641,0.310620084922737,2.46005838990478,-2.14943830498204
24510120201,2017,-1.27494499469959,-1.36910415598143,-0.62958742155404,0.64535757314555,0.739516734427387,-0.0941591612818371
24510120201,2018,-1.91339569008963,-1.8208850684134,-0.860585562185883,1.05281012790375,0.960299506227519,0.0925106216762308
24510120201,2019,-1.87194058765947,-1.39783030675485,-0.883737438204632,0.988203149454835,0.514092868550223,0.474110280904613
24510120201,2020,-2.70006946585263,-0.766011919582843,-0.906494644168884,1.79357482168374,-0.140482724586041,1.93405754626978
24510120201,2021,-3.50875069720247,-0.122172343406589,-1.00916455961622,2.49958613758626,-0.886992216209629,3.38657835379589
24510120201,2022,-3.20660561367139,-2.12901057896271,-1.02810167448665,2.17850393918474,1.10090890447606,1.07759503470868
24510120201,2023,-2.53505920835981,-1.92270504898714,-0.770768635637817,1.76429057272199,1.15193641334933,0.612354159372665
24510120202,2014,-2.01109908790654,-2.80487403377616,-2.45568907150511,-0.444589983598573,0.349184962271048,-0.79377494586962
24510120202,2015,-2.41663765734015,-2.98600123319101,-2.08056314283251,0.336074514507638,0.905438090358503,-0.569363575850866
24510120202,2016,-3.08322558377801,-2.90559688472234,-2.04447021665645,1.03875536712157,0.86112666806589,0.177628699055676
24510120202,2017,-3.37629752709528,-2.44343148661886,-2.08936217879526,1.28693534830003,0.354069307823605,0.932866040476422
24510120202,2018,-4.28172752967337,-2.27450789499442,-2.24083006135979,2.04089746831358,0.033677833634632,2.00721963467895
24510120202,2019,-3.94927221539928,-2.50554885621272,-2.16228600996449,1.78698620543479,0.343262846248228,1.44372335918657
24510120202,2020,-3.82773298022844,-2.89416600235715,-2.18979806505713,1.63793491517131,0.704367937300019,0.933566977871286
24510120202,2021,-3.84517887774636,-2.215129000957,-2.20238166995165,1.64279720779471,0.0127473310053561,1.63004987678936
24510120202,2022,-3.16369717422617,-3.41533198767138,-2.07807268399913,1.08562449022704,1.33725930367225,-0.251634813445218
24510120202,2023,-2.7100470700044,-3.14893482327584,-2.25570018028524,0.454346889719166,0.893234642990601,-0.438887753271435
24510120300,2014,-2.48266560075009,-4.45726892897981,-2.48855519913202,-0.00588959838193848,1.96871372984778,-1.97460332822972
24510120300,2015,-2.53742575075405,-4.51017722472172,-2.44641073090279,0.0910150198512518,2.06376649381892,-1.97275147396767
24510120300,2016,-2.38927010878041,-4.40600136062827,-2.235770671143,0.15349943763741,2.17023068948527,-2.01673125184786
24510120300,2017,-2.27267911098061,-3.51761777354471,-1.91281493047101,0.359864180509593,1.6048028430737,-1.24493866256411
24510120300,2018,-2.2348646290844,-2.98176550203278,-1.84013289423398,0.394731734850423,1.1416326077988,-0.74690087294838
24510120300,2019,-1.95031613632635,-2.74412483134917,-1.68658550976347,0.263730626562874,1.0575393215857,-0.793808695022824
24510120300,2020,-1.99342020413359,-1.92373168052926,-1.6900032476526,0.303416956480986,0.233728432876661,0.0696885236043254
24510120300,2021,-1.77360896842535,-1.04167748353997,-1.79540979809275,-0.0218008296674077,-0.753732314552786,0.731931484885378
24510120300,2022,-2.01040095900057,-2.98094464061154,-1.49267870758595,0.517722251414617,1.48826593302559,-0.970543681610972
24510120300,2023,-2.10100967247067,-2.79274256518351,-1.59670135933605,0.504308313134624,1.19604120584746,-0.69173289271284
24510120400,2014,-3.01074730733617,-2.73082715221915,-2.7467658891334,0.263981418202773,-0.0159387369142507,0.279920155117023
24510120400,2015,-2.95433035930271,-4.76706030751138,-2.59656969957591,0.357760659726795,2.17049060793547,-1.81272994820867
24510120400,2016,-3.1321946979797,-5.26071504704846,-2.02567574436424,1.10651895361546,3.23503930268422,-2.12852034906876
24510120400,2017,-2.93080281200676,-6.28090608433817,-2.1266148805325,0.804187931474263,4.15429120380567,-3.35010327233141
24510120400,2018,-2.89366456529476,-6.28090608433817,-2.23736820206948,0.656296363225278,4.04353788226869,-3.38724151904342
24510120400,2019,-3.04697447916318,-6.28090608433817,-2.33965135524867,0.707323123914509,3.9412547290895,-3.23393160517499
24510120400,2020,-2.8808178459231,-6.28090608433817,-1.80110563027801,1.07971221564508,4.47980045406016,-3.40008823841507
24510120400,2021,-2.64290869884709,-6.28090608433817,-2.00903557353721,0.63387312530988,4.27187051080096,-3.63799738549108
24510120400,2022,-2.7018142478359,,-1.76228695245767,0.939527295378233,,
24510120400,2023,-3.2087804414296,-1.70897868559509,-1.78259707541695,1.42618336601265,-0.0736183898218676,1.49980175583452
24510120500,2014,-3.31844713254753,-4.57969085616297,-2.02944714567368,1.28899998687385,2.55024371048929,-1.26124372361544
24510120500,2015,-3.1925454598231,-4.16473095222114,-2.46855305606261,0.72399240376049,1.69617789615854,-0.972185492398047
24510120500,2016,-3.19642780798174,-3.23979116792879,-2.4800199453347,0.716407862647035,0.759771222594088,-0.0433633599470529
24510120500,2017,-2.9528052060008,-3.5088496417879,-2.39046832100541,0.562336884995392,1.1183813207825,-0.556044435787104
24510120500,2018,-2.92350332738431,-3.2655729781066,-1.97380189288255,0.949701434501766,1.29177108522405,-0.342069650722287
24510120500,2019,-2.88956079942126,-3.22071814991667,-1.73673947750925,1.15282132191201,1.48397867240742,-0.331157350495412
24510120500,2020,-2.45829342788733,-3.10692035427606,-1.21918809155724,1.23910533633009,1.88773226271882,-0.648626926388729
24510120500,2021,-2.36791875451584,-3.0870014737509,-0.955312232012936,1.4126065225029,2.13168924173796,-0.719082719235057
24510120500,2022,-2.31260549830993,-1.50805369902358,-0.844867711235681,1.46773778707425,0.663185987787901,0.804551799286346
24510120500,2023,-2.17591306730176,-1.45933173009067,-0.868645780223212,1.30726728707855,0.590685949867457,0.716581337211089
24510120600,2014,-3.50963724284334,-4.97013666309783,-2.78131263233569,0.728324610507646,2.18882403076214,-1.46049942025449
24510120600,2015,-3.37598180833294,-3.34334440737842,-2.73397812708563,0.642003681247317,0.609366280292797,0.0326374009545196
24510120600,2016,-3.59095623317808,-3.26691148557866,-3.14601096996176,0.44494526321632,0.120900515616901,0.324044747599419
24510120600,2017,-3.4859904919868,-2.54045291078823,-3.08147153398669,0.404518958000106,-0.541018623198463,0.945537581198569
24510120600,2018,-3.2915158370858,-2.71250538545178,-2.89964294081492,0.391872896270883,-0.18713755536314,0.579010451634023
24510120600,2019,-3.04208475415984,-2.46371687239723,-3.04064161032972,0.00144314383011679,-0.576924737932493,0.57836788176261
24510120600,2020,-3.28353147328116,-1.96335374950495,-2.8153650346857,0.468166438595459,-0.852011285180748,1.32017772377621
24510120600,2021,-3.27199089741288,-2.40743792123649,-2.61405221842263,0.657938678990251,-0.206614297186138,0.864552976176388
24510120600,2022,-3.60957900197991,-2.1907769789761,-2.48612304710467,1.12345595487524,-0.295346068128568,1.41880202300381
24510120600,2023,-3.80852536284223,-1.69496597519086,-2.35560565177283,1.45291971106941,-0.660639676581972,2.11355938765138
24510120700,2014,-3.05744518247457,-3.40795788473812,-1.03616288888362,2.02128229359095,2.3717949958545,-0.350512702263555
24510120700,2015,-2.99305863068033,-3.3900163714388,-1.07863872628347,1.91441990439686,2.31137764515534,-0.396957740758474
24510120700,2016,-2.72908465623376,-3.51605915039223,-1.28810025259718,1.44098440363658,2.22795889779505,-0.786974494158468
24510120700,2017,-2.19004077492055,-3.57842354990898,-1.18088728090866,1.0091534940119,2.39753626900032,-1.38838277498843
24510120700,2018,-2.09300408055509,-1.71329149308609,-1.13773510561228,0.955268974942805,0.575556387473804,0.379712587469001
24510120700,2019,-2.31797772296269,-1.1547539290622,-1.1066515892722,1.21132613369049,0.0481023397900029,1.16322379390049
24510120700,2020,-1.73017067632932,-0.904595233619518,-1.10797682836038,0.622193847968942,-0.203381594740861,0.825575442709803
24510120700,2021,-1.97235137439837,-1.1135828263694,-0.954530386407092,1.01782098799128,0.159052439962303,0.858768548028974
24510120700,2022,-2.1995871108136,-2.39756217625732,-0.809024732241139,1.39056237857246,1.58853744401618,-0.197975065443721
24510120700,2023,-1.76810187563877,-1.63933913415267,-0.638576588495675,1.12952528714309,1.000762545657,0.128762741486096
24510130100,2014,-2.71562193556423,2.05558016387769,-1.76379124891006,0.951830686654167,-3.81937141278776,4.77120209944193
24510130100,2015,-2.90114133556745,0.0982819923261641,-1.61437120884082,1.28677012672663,-1.71265320116699,2.99942332789362
24510130100,2016,-2.74335129447822,0.263974648001886,-1.98072756341046,0.762623731067761,-2.24470221141235,3.00732594248011
24510130100,2017,-2.72053352974286,-0.856238624512837,-1.28437501037639,1.43615851936647,-0.428136385863557,1.86429490523003
24510130100,2018,-2.73220124139525,-0.888756152916617,-1.03925852095329,1.69294272044196,-0.150502368036677,1.84344508847863
24510130100,2019,-2.65895262036299,-0.930108944415016,-0.510259010886881,2.14869360947611,0.419849933528136,1.72884367594798
24510130100,2020,-2.4314912830054,-1.36437168155559,-0.417705679452033,2.01378560355337,0.946666002103562,1.06711960144981
24510130100,2021,-2.50832408581819,-1.38481689611955,-0.163725586018298,2.34459849979989,1.22109131010125,1.12350718969863
24510130100,2022,-2.46271399435295,,-2.00127508542395,0.461438908929,,
24510130100,2023,-2.51888460753259,,-1.94575192599815,0.573132681534444,,
24510130200,2014,-3.59822823709752,-3.52122072095215,-2.30327213289111,1.29495610420641,1.21794858806103,0.0770075161453723
24510130200,2015,-3.53161897992104,-3.4945420642135,-2.42029521249917,1.11132376742187,1.07424685171433,0.0370769157075452
24510130200,2016,-3.44425162169331,-4.31339878984424,-2.34811030855653,1.09614131313678,1.96528848128771,-0.869147168150928
24510130200,2017,-3.03626658048803,-4.31787964378687,-1.9525459949874,1.08372058550063,2.36533364879946,-1.28161306329884
24510130200,2018,-2.64951770826345,-2.59973405904257,-1.81836574629996,0.831151961963496,0.781368312742617,0.0497836492208785
24510130200,2019,-2.42708069075995,-2.35808517961753,-1.92198253158442,0.505098159175535,0.436102648033116,0.0689955111424196
24510130200,2020,-2.17048884852217,,-1.9890622376152,0.181426610906964,,
24510130200,2021,-2.25830263981458,,-1.73960765493993,0.518694984874651,,
24510130200,2022,-2.2308022305871,,-1.93176444568423,0.29903778490287,,
24510130200,2023,-2.26871776090116,2.04922673505255,-1.97153173422352,0.297186026677632,-4.02075846927608,4.31794449595371
24510130300,2014,-2.78085271709948,-1.9273140728981,-1.72924340520829,1.05160931189119,0.198070667689816,0.853538644201374
24510130300,2015,-2.63204587051851,-3.24231798179921,-1.57102865393593,1.06101721658258,1.67128932786328,-0.6102721112807
24510130300,2016,-2.42797715788276,-3.24231798179921,-1.02015301719936,1.4078241406834,2.22216496459985,-0.814340823916446
24510130300,2017,-2.42553494603779,,-1.13343489256622,1.29210005347156,,
24510130300,2018,-2.24308277470799,,-0.0271954452007167,2.21588732950727,,
24510130300,2019,-2.07420619550785,,-0.416265620749374,1.65794057475847,,
24510130300,2020,-2.24376309984598,,-0.946378760034623,1.29738433981136,,
24510130300,2021,-2.25655081163933,,-1.34035063183685,0.916200179802481,,
24510130300,2022,-2.19991282087037,,-0.593507689845436,1.60640513102493,,
24510130300,2023,-2.27292387540508,,-2.00912161451082,0.263802260894262,,
24510130400,2014,-2.6838656023751,,-0.210203400193113,2.47366220218199,,
24510130400,2015,-2.89714048647172,-4.63770387578925,-2.01189059587274,0.885249890598983,2.62581327991652,-1.74056338931753
24510130400,2016,-2.84198798919525,-4.49989398907511,-2.06261775517088,0.779370234024369,2.43727623390423,-1.65790599987986
24510130400,2017,-2.92573748097411,-4.50678448341082,-1.41077151856835,1.51496596240576,3.09601296484247,-1.58104700243671
24510130400,2018,-2.66834753700312,-4.50912232970329,-0.806301068434954,1.86204646856817,3.70282126126833,-1.84077479270016
24510130400,2019,-2.68246649291785,-3.46934559010883,-1.21792317754682,1.46454331537102,2.251422412562,-0.786879097190978
24510130400,2020,-2.48290295289469,-3.36583987185813,-0.521745769188149,1.96115718370654,2.84409410266998,-0.882936918963433
24510130400,2021,-2.50118766689332,0.776641871371992,-0.474408173889674,2.02677949300365,-1.25105004526167,3.27782953826531
24510130400,2022,-2.68708039800854,-0.0441733603868593,-0.986756938481895,1.70032345952664,-0.942583578095036,2.64290703762168
24510130400,2023,-2.63019930710719,0.218487513775973,-2.00783514165059,0.622364165456597,-2.22632265542656,2.84868682088316
24510130600,2014,-1.79308137644553,-1.86122530533904,-1.17536338536201,0.617717991083515,0.685861919977029,-0.0681439288935137
24510130600,2015,-2.10332893150719,-2.02575394030949,-1.00760114340578,1.09572778810141,1.01815279690371,0.0775749911977037
24510130600,2016,-2.48281104908487,-1.8129790200442,-0.972634094954146,1.51017695413073,0.840344925090057,0.669832029040669
24510130600,2017,-2.43183087816883,-2.33692926740421,-0.704290055324027,1.72754082284481,1.63263921208019,0.0949016107646194
24510130600,2018,-2.83888553611279,-2.26425338781533,-0.667523932099363,2.17136160401343,1.59672945571596,0.574632148297464
24510130600,2019,-3.26765224537346,-2.32562342027377,-0.687053866142472,2.58059837923099,1.6385695541313,0.942028825099688
24510130600,2020,-3.21752974763928,-2.38749617057096,-0.630576699955747,2.58695304768354,1.75691947061521,0.830033577068321
24510130600,2021,-3.17230290113621,-0.179206523946651,-0.525882112365362,2.64642078877084,-0.346675588418712,2.99309637718955
24510130600,2022,-2.36621347231835,-0.267520341201974,-0.636499774199215,1.72971369811914,-0.368979432997241,2.09869313111638
24510130600,2023,-0.476888884048966,1.01738396115726,-0.59802964766205,-0.121140763613084,-1.61541360881931,1.49427284520623
24510130700,2014,-0.439194647108508,-0.404838300867194,-0.841294078460205,-0.402099431351696,-0.436455777593011,0.0343563462413145
24510130700,2015,-0.539003455578574,-1.42233571558648,-0.873581284775148,-0.334577829196574,0.548754430811327,-0.883332260007901
24510130700,2016,-0.526397152700373,-1.20679628229723,-0.860239664500288,-0.333842511799915,0.346556617796943,-0.680399129596858
24510130700,2017,-0.0196085894735795,-1.3378080265186,-0.855733387594666,-0.836124798121087,0.482074638923931,-1.31819943704502
24510130700,2018,-0.740787997610577,-1.07135770968548,-0.79268083177856,-0.0518928341679828,0.278676877906923,-0.330569712074906
24510130700,2019,-2.28601931776697,-0.204630882634906,-0.804138757094636,1.48188056067234,-0.59950787445973,2.08138843513207
24510130700,2020,-2.27472480627577,1.87408566066175,-0.689999111265214,1.58472569501056,-2.56408477192697,4.14881046693753
24510130700,2021,-2.79617214445722,-0.0499326017161318,-0.60107130956029,2.19510083489693,-0.551138707844159,2.74623954274109
24510130700,2022,-2.88124868846341,-0.141660002190614,-0.539618663270864,2.34163002519254,-0.397958661080249,2.73958868627279
24510130700,2023,-2.54166702263968,-0.113821192206342,-0.582636279756155,1.95903074288352,-0.468815087549813,2.42784583043334
24510130803,2014,-2.60919831449029,-1.20011168190534,-0.486267698737988,2.12293061575231,0.713843983167347,1.40908663258496
24510130803,2015,-2.0966758788809,-0.887742340657932,-0.616774439272826,1.47990143960808,0.270967901385106,1.20893353822297
24510130803,2016,-2.27423567103178,-2.4297171808799,-0.531728174772404,1.74250749625938,1.8979890061075,-0.155481509848123
24510130803,2017,-2.21803047413238,-2.45755665698103,-0.529285346819257,1.68874512731312,1.92827131016177,-0.239526182848645
24510130803,2018,-2.08114478814592,-4.16486768731441,-0.601196851250509,1.47994793689541,3.56367083606391,-2.08372289916849
24510130803,2019,-2.22801499990871,-4.15422425834971,-0.366710601492617,1.8613043984161,3.7875136568571,-1.926209258441
24510130803,2020,-2.69629347627947,-3.61645530553687,-0.102545875586718,2.59374760069275,3.51390942995015,-0.920161829257403
24510130803,2021,-2.49011144172487,-3.29027751372449,-0.234688051279208,2.25542339044566,3.05558946244528,-0.800166071999616
24510130803,2022,-2.82611134433824,-3.22432182953062,-0.309572006246504,2.51653933809173,2.91474982328412,-0.398210485192389
24510130803,2023,-2.54392295019321,-3.05250801216046,-0.241589755806691,2.30233319438652,2.81091825635377,-0.508585061967244
24510130804,2014,-2.84277838655651,1.24473710574376,-0.753359452987337,2.08941893356917,-1.9980965587311,4.08751549230027
24510130804,2015,-2.60451142091566,-0.705219343327465,-1.05337278368769,1.55113863722796,-0.348153440360229,1.89929207758819
24510130804,2016,-2.69944863345848,-3.41820547719195,-1.13705660724014,1.56239202621834,2.2811488699518,-0.718756843733465
24510130804,2017,-2.95127658962577,-4.25381760898817,-1.10983550158013,1.84144108804564,3.14398210740804,-1.3025410193624
24510130804,2018,-3.19198180024496,-3.48922692718706,-1.05097200259553,2.14100979764943,2.43825492459152,-0.297245126942096
24510130804,2019,-3.03499342208746,-2.85170043648981,-1.0651843159449,1.96980910614256,1.78651612054491,0.183292985597652
24510130804,2020,-4.57088306846257,-0.815419435809591,-0.915169327780619,3.65571374068195,-0.0997498919710278,3.75546363265298
24510130804,2021,-4.83160571885613,-0.815888295913206,-0.693172309814738,4.1384334090414,0.122715986098469,4.01571742294293
24510130804,2022,-5.37193976350929,-0.407951631714287,-0.67604412311,4.69589564039929,-0.268092491395713,4.963988131795
24510130804,2023,-4.51001887682221,-0.360198939586896,-0.615077319676372,3.89494155714584,-0.254878380089476,4.14981993723531
24510130805,2014,-0.25627893536224,,-0.475471555940812,-0.219192620578572,,
24510130805,2015,-0.375355350094217,,-0.334876511573434,0.0404788385207827,,
24510130805,2016,-0.528526267806665,,-0.372302140987604,0.156224126819061,,
24510130805,2017,-0.805497344236842,,-0.274541924656199,0.530955419580643,,
24510130805,2018,-1.08676944291011,,-0.381912934664981,0.704856508245133,,
24510130805,2019,-1.04706914285056,0.224510505303701,-0.0622025805374903,0.98486656231307,-0.286713085841192,1.27157964815426
24510130805,2020,-0.864406570808034,0.224510505303701,-0.671630945909613,0.192775624898421,-0.896141451213314,1.08891707611174
24510130805,2021,-0.922653776803424,0.224510505303701,-0.743042310313217,0.179611466490207,-0.967552815616919,1.14716428210713
24510130805,2022,-0.576368092013611,-1.64372276228431,-0.952124967340423,-0.375756875326811,0.691597794943885,-1.0673546702707
24510130805,2023,-0.45880331072627,-3.56344710651256,-0.816282473954502,-0.357479163228232,2.74716463255806,-3.10464379578629
24510130806,2014,-0.135017981119348,,-0.669700352386376,-0.534682371267028,,
24510130806,2015,-0.677121621624745,-2.19699263522192,-0.943092307105973,-0.265970685481228,1.25390032811595,-1.51987101359718
24510130806,2016,-0.892877149025708,-1.30470388880934,-0.546881363498921,0.345995785526787,0.757822525310424,-0.411826739783637
24510130806,2017,-0.984154744086396,-1.32964955034963,-0.450080484371612,0.534074259714784,0.879569065978018,-0.345494806263234
24510130806,2018,-1.02494289273973,-1.07937622931721,-0.313523194836461,0.711419697903274,0.765853034480746,-0.0544333365774725
24510130806,2019,-1.50921446860849,-0.78588316695774,-0.0865937920277988,1.42262067658069,0.699289374929941,0.723331301650746
24510130806,2020,-0.793969467383977,1.00314331426208,-0.203823157106668,0.59014631027731,-1.20696647136875,1.79711278164606
24510130806,2021,-0.43920470161823,,-0.150599570884319,0.288605130733912,,
24510130806,2022,-0.812423389455427,-1.53048904988774,-0.422240449432655,0.390182940022772,1.10824860045509,-0.718065660432317
24510130806,2023,-0.955979342518855,-1.57628356764417,-0.270731469097529,0.685247873421326,1.30555209854664,-0.620304225125318
24510140100,2014,-1.79583563480747,-2.12863758298255,-1.61645750178737,0.1793781330201,0.512180081195174,-0.332801948175074
24510140100,2015,-1.59409412269217,-2.94155866879444,-1.6103443671842,-0.0162502444920303,1.33121430161024,-1.34746454610227
24510140100,2016,-1.8890371918498,-3.18989879888506,-1.59096533694048,0.298071854909323,1.59893346194458,-1.30086160703526
24510140100,2017,-2.14528512170574,-3.07420983399281,-1.34166527376509,0.803619847940652,1.73254456022772,-0.928924712287065
24510140100,2018,-2.12213042066021,-3.08345327952456,-1.36565156118763,0.756478859472581,1.71780171833693,-0.96132285886435
24510140100,2019,-2.30012463545954,-2.94561393062922,-1.4398594714845,0.860265163975037,1.50575445914472,-0.645489295169679
24510140100,2020,-2.35009923490496,-2.18873692891589,-1.71463046408218,0.635468770822771,0.4741064648337,0.161362305989071
24510140100,2021,-2.3184229746391,-1.79485049137569,-1.70671015263821,0.611712822000893,0.0881403387374742,0.523572483263418
24510140100,2022,-2.34803864498277,-2.02884115488419,-1.73075960392325,0.617279041059514,0.298081550960935,0.319197490098578
