GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24510240200,2015,2996,0.0410547396528705,0.0317089452603471,0.842790387182911,-1.36161940586126,0.636337094727398,-0.440798392635105,-0.920821013226151,1.0771354873625
24510240200,2016,3233,0.084751005258274,0.0411382616764615,0.786266625425302,-1.27664350606611,0.718991447637673,-0.418509285751878,-0.858134220314227,1.13750073338955
24510240200,2017,3218,0.0807955251709136,0.0338719701678061,0.795214418893723,-1.07756561815055,0.0215667675778664,-0.359249689289567,-0.718315928860986,0.380816456867433
24510240200,2018,2944,0.070991847826087,0.0394021739130435,0.804347826086957,-1.20915561008885,-0.0599334349013004,-0.259651760437349,-0.949503849651501,0.199718325536049
24510240200,2019,2746,0.0484340859431901,0.0382374362709396,0.851056081573197,-1.20441120948961,0.0173069611186773,-0.295247242516636,-0.909163966972975,0.312554203635313
24510240200,2020,2634,0.0618830675778284,0.0326499620349279,0.844343204252088,-0.98676016084739,-0.0378140322218721,-0.287887205913021,-0.698872954934369,0.250073173691149
24510240200,2021,2564,0.0343213728549142,0.0331513260530421,0.853354134165367,-0.56695704751146,-0.237413035667717,-0.238495586516258,-0.328461460995202,0.00108255084854139
24510240200,2022,2596,0.0485362095531587,0.0354391371340524,0.852080123266564,-0.00674483525840799,0.0200705442584854,-0.33867708903562,0.331932253777212,0.358747633294105
24510240200,2023,2700,0.0577777777777778,0.0362962962962963,0.812222222222222,0.016181660476888,-0.00849177593501679,-0.290232505681635,0.306414166158523,0.281740729746618
24510240300,2014,2077,0.0539239287433799,0.0356283100625903,0.858931150698122,-0.558045608523816,-0.690429519537532,-1.09016380924254,0.532118200718719,0.399734289705004
24510240300,2015,1976,0.0409919028340081,0.0465587044534413,0.827429149797571,-0.600231247565649,-1.99064323867244,-1.21904194533341,0.618810697767763,-0.771601293339033
24510240300,2016,1996,0.0415831663326653,0.0521042084168337,0.829659318637275,-0.658571211516134,-2.12587549561251,-1.24513148203483,0.586560270518691,-0.880744013577684
24510240300,2017,2075,0.0279518072289157,0.0756626506024096,0.798072289156627,-1.37030435973375,-2.07562673660927,-1.25063984099799,-0.119664518735759,-0.82498689561128
24510240300,2018,2085,0.0335731414868106,0.0762589928057554,0.74052757793765,-1.24750490662481,-2.21243989664981,-1.10790438481819,-0.139600521806627,-1.10453551183163
24510240300,2019,1977,0.0293373798684876,0.0495700556398584,0.775923115832069,0.13414502503131,-2.15124628495178,-1.0956266704973,1.22977169552861,-1.05561961445448
24510240300,2020,1924,0.0493762993762994,0.0317047817047817,0.76975051975052,-0.29231698571837,-1.79572524920747,-1.10457368707531,0.812256701356936,-0.691151562132168
24510240300,2021,1995,0.0360902255639098,0.0431077694235589,0.815037593984962,-0.299534412894374,-0.794138890978641,-1.0240732826392,0.724538869744825,0.229934391660558
24510240300,2022,1975,0.0389873417721519,0.0222784810126582,0.829367088607595,-0.226563539544389,,-0.866801106429739,0.640237566885351,
24510240300,2023,1873,0.0630005339028297,0.0298985584623599,0.839295248264816,-0.362042176649639,-0.0683796450608904,-0.73422780091931,0.372185624269672,0.66584815585842
24510240400,2014,2676.80596597246,0.0328738069989396,0.0731707317073171,0.835277483209615,-2.71175651027629,-1.25731424215983,-0.372866048308456,-2.33889046196784,-0.884448193851378
24510240400,2015,2772.37238610792,0.0252559726962457,0.063481228668942,0.835836177474403,-2.89084440921375,-1.39662760943678,-0.368433819014768,-2.52241059019899,-1.02819379042201
24510240400,2016,2824.41350598366,0.00368509212730318,0.0626465661641541,0.888442211055276,,-0.931501899282223,-0.304217256858708,,-0.627284642423516
24510240400,2017,2722.22367059129,0.00590893291623219,0.0500521376433785,0.896419881821342,,-0.968437970756023,-0.51341799999241,,-0.455019970763613
24510240400,2018,2525.41361724301,0.00412139378044211,0.0412139378044211,0.938928437617085,,-0.744037890559174,-0.568525720165466,,-0.175512170393708
24510240400,2019,2574.61613058008,0.00514516721793458,0.0455714810731349,0.918044836457185,,-0.252770870008832,-0.578966745976835,,0.326195875968003
24510240400,2020,2942,0.0231135282121006,0.0407885791978246,0.878314072059823,-2.00837656901083,-0.293042988792384,-0.659108393917854,-1.34926817509298,0.36606540512547
24510240400,2021,2856,0.0255602240896359,0.0448179271708684,0.857843137254902,-1.98946413986892,-0.115276161434686,-0.623182300610335,-1.36628183925858,0.507906139175648
24510240400,2022,2645,0.0468809073724008,0.031758034026465,0.852551984877127,-1.04377969415968,-0.265879976123126,-0.560853859454324,-0.482925834705354,0.294973883331198
24510240400,2023,2727,0.0531719838650532,0.0608727539420609,0.807114044737807,-1.27733128594146,-0.108562589007357,-0.459561885002668,-0.81776940093879,0.350999295995311
24510250101,2014,4105,0.881851400730816,0.0209500609013398,0.0584652862362972,-1.39124035900026,-0.377287383186939,-0.0070733281585427,-1.38416703084172,-0.370214055028396
24510250101,2015,4329,0.86001386001386,0.0189420189420189,0.0732270732270732,-1.46507114726052,-0.303681412094847,-0.133339740218601,-1.33173140704192,-0.170341671876247
24510250101,2016,4427,0.839394623898803,0.00293652586401626,0.0819968375875311,-1.56411407227214,,-0.272663709375898,-1.29145036289624,
24510250101,2017,4354,0.811208084519982,0.00275608635737253,0.118511713367019,-1.53954264408893,,-0.241565604383979,-1.29797703970495,
24510250101,2018,4340,0.797465437788019,0.0193548387096774,0.114055299539171,-1.56092674942223,0.42281664546397,-0.272757712864268,-1.28816903655796,0.695574358328238
24510250101,2019,4116,0.80709426627794,0.0170068027210884,0.126579203109815,-1.12117822053728,0.313342087712101,-0.260562672670244,-0.86061554786704,0.573904760382345
24510250101,2020,4174,0.825347388596071,0.0227599425011979,0.114039290848107,-1.00803434942893,0.540333292571495,-0.389843620415289,-0.618190729013643,0.930176912986784
24510250101,2021,4052,0.790473840078973,0.0367719644619941,0.0982230997038499,-1.10830766214848,0.200066040538015,-0.413857099739573,-0.694450562408907,0.613923140277588
24510250101,2022,4060,0.777586206896552,0.0830049261083744,0.0561576354679803,-1.03119411626067,-0.369936581948003,-0.782564508833461,-0.24862960742721,0.412627926885458
24510250101,2023,3936,0.771595528455285,0.0790142276422764,0.070630081300813,-0.954484931336049,-0.519669279164537,0.350158035980498,-1.30464296731655,-0.869827315145035
24510250102,2014,2875,0.927652173913043,0,0.0292173913043478,-1.72074575054038,,0.380327284459162,-2.10107303499954,
24510250102,2015,3040,0.930592105263158,0,0.0536184210526316,-1.64002440836853,,-0.231788411696034,-1.40823599667249,
24510250102,2016,3193,0.932978390228625,0.00501096147823364,0.0466645787660507,-1.69113677679384,,-0.67821299743216,-1.01292377936168,
24510250102,2017,3250,0.957846153846154,0.00553846153846154,0.0258461538461538,-1.51037596627641,,-1.25276246256141,-0.257613503714999,
24510250102,2018,3236,0.92398022249691,0.0241038318912237,0.0432632880098888,-1.67338674751684,-0.359041768223904,-1.71606996268275,0.0426832151659033,1.35702819445884
24510250102,2019,2732,0.895314787701318,0.0292825768667643,0.0622254758418741,-1.54138016780204,-0.341793448372472,-1.6826500502336,0.141269882431554,1.34085660186113
24510250102,2020,3139,0.907613889773813,0.0328129977699904,0.0493787830519274,-1.78206023969405,-0.25183612063668,-1.36082055131648,-0.421239688377566,1.1089844306798
24510250102,2021,3050,0.838360655737705,0.0226229508196721,0.0642622950819672,-1.84101766396456,-0.286565655002022,-1.73997028564815,-0.101047378316406,1.45340463064613
24510250102,2022,3096,0.842377260981912,0.0155038759689922,0.0791343669250646,-1.95313564167973,,-1.36787842066466,-0.585257221015072,
24510250102,2023,3175,0.857007874015748,0,0.0425196850393701,-2.07028432799211,,-0.851136712736679,-1.21914761525543,
24510250103,2014,3776,0.214512711864407,0.0797139830508475,0.690148305084746,-1.46293669716137,-2.70627502621369,-0.946375288532569,-0.516561408628798,-1.75989973768112
24510250103,2015,3706,0.222342147868322,0.0534268753372909,0.701565029681597,-1.42501701623013,-2.0199918376013,-0.900837339800718,-0.524179676429411,-1.11915449780059
24510250103,2016,3693,0.282696994313566,0.0774438126184674,0.607636068237206,-1.84045583250252,-1.26299159091333,-0.770276100306526,-1.070179732196,-0.4927154906068
24510250103,2017,3417,0.297922153936201,0.0752121744220076,0.58647936786655,-1.95880914426977,-1.0039140206271,-0.51337706023044,-1.44543208403933,-0.490536960396661
24510250103,2018,3411,0.332160656698915,0.0337144532395192,0.569041336851363,-2.02972466142499,0.100191600903662,-0.525257416310695,-1.50446724511429,0.625449017214358
24510250103,2019,3378,0.346950858496152,0.0485494375370042,0.544701006512729,-1.9363558274992,0.702076285589318,-0.441152520225648,-1.49520330727355,1.14322880581497
24510250103,2020,3491,0.363219707820109,0.0567172729876826,0.497278716700086,-2.07308341095014,0.666185435348611,-0.510426284513503,-1.56265712643663,1.17661171986211
24510250103,2021,3420,0.344444444444444,0.0415204678362573,0.532748538011696,-2.19750102934704,1.2435502123441,-0.561421621706825,-1.63607940764022,1.80497183405093
24510250103,2022,3368,0.354513064133017,0.0531472684085511,0.550771971496437,-1.94717931792662,-0.0419031834922689,-0.652596664610211,-1.29458265331641,0.610693481117942
24510250103,2023,3304,0.352300242130751,0.075363196125908,0.542070217917676,-1.96706204239389,0.0467122288913176,-0.854771833060653,-1.11229020933323,0.901484061951971
24510250203,2014,1909,0.865898376113148,0.0848611838658984,0.00209533787323206,-1.95823222391193,-2.47570365870128,,,
24510250203,2015,1942,0.781668383110196,0.0911431513903193,0.0808444902162719,-1.91333734445496,-2.71030262043124,-3.9096790781781,1.99634173372314,1.19937645774687
24510250203,2016,1751,0.778983438035408,0.0776699029126214,0.0913763563677898,-1.88797520113535,-2.26822209449476,-3.00685404269698,1.11887884156164,0.738631948202221
24510250203,2017,1938,0.775025799793602,0.0748194014447884,0.102167182662539,-1.90592255975672,-2.27293587524017,-2.2386174786136,0.332694918856874,-0.0343183966265728
24510250203,2018,1978,0.809908998988878,0.0409504550050556,0.120323559150657,-1.90804917023935,-1.80686906208976,-2.24234363885702,0.334294468617674,0.435474576767267
24510250203,2019,1940,0.838144329896907,0.015979381443299,0.12680412371134,-2.18112833851264,,-2.27147398303313,0.0903456445204895,
24510250203,2020,1791,0.95142378559464,0.0100502512562814,0.0329424902289224,-2.26581833219321,,-0.896177302106419,-1.36964103008679,
24510250203,2021,1793,0.946458449525934,0,0.0446179587283882,-2.30440756842055,,-1.82077768153076,-0.483629886889788,
24510250203,2022,1750,0.946857142857143,0.0131428571428571,0.0285714285714286,-2.03451041123361,,-2.52347486280344,0.48896445156983,
24510250203,2023,1628,0.959459459459459,0.0171990171990172,0.0184275184275184,-2.12313683147944,,,,
24510250204,2014,4178,0.936333173767353,0.0272857826711345,0.0083772139779799,-3.69272504656986,,,,
24510250204,2015,4373,0.982849302538303,0.0240109764463755,0.00525954722158701,-3.81379518001185,,,,
24510250204,2016,4083,0.978937056086211,0.0284104824883664,0.00832721038452119,-3.76362609116056,,,,
24510250204,2017,4037,0.925439682932871,0.0505325736933366,0.0217983651226158,-3.66611856063496,2.48588554116789,-3.34982636933428,-0.316292191300675,5.83571191050218
24510250204,2018,4241,0.922895543503891,0.0464513086536194,0.0261730723885876,-3.59102345203182,2.48588554116789,-2.88441591920506,-0.706607532826763,5.37030146037295
24510250204,2019,4312,0.932513914656772,0.0373376623376623,0.0190166975881262,-3.5196388325768,2.48588554116789,-2.58997777541691,-0.929661057159898,5.0758633165848
24510250204,2020,4295,0.924330616996508,0.0381839348079162,0.0232828870779977,-3.46117053613961,2.48588554116789,-3.08399526599847,-0.37717527014114,5.56988080716636
24510250204,2021,4508,0.910603371783496,0.0507985803016859,0.0250665483584738,-3.71614882972978,2.48588554116789,-3.01383927509759,-0.702309554632192,5.49972481626548
24510250204,2022,4786,0.980777267028834,0,0.00501462599247806,-3.85764909466195,,,,
24510250204,2023,4263,0.931034482758621,0.0574712643678161,0,-3.8264580168901,-4.39750401587795,,,
24510250205,2014,4765,0.561175236096537,0.150472193074502,0.268625393494229,-2.22657119177005,-1.88111088515197,-1.83189011000081,-0.39468108176924,-0.0492207751511642
24510250205,2015,4522,0.608580274214949,0.0515258735072977,0.294559929234852,-2.04571202111239,-1.15428696323921,-2.08194630199935,0.0362342808869576,0.927659338760136
24510250205,2016,4489,0.578525284027623,0.057919358431722,0.289374025395411,-1.869307727129,-0.950014720594714,-1.8070327828786,-0.0622749442504005,0.857018062283882
24510250205,2017,4397,0.546281555606095,0.0857402774619059,0.297248123720719,-2.12838310368687,-1.15052620022376,-1.66088210959153,-0.467500994095339,0.51035590936777
24510250205,2018,4006,0.536944583125312,0.120818771842237,0.28107838242636,-1.90895444061746,-0.588635307844731,-1.14746067813614,-0.761493762481319,0.558825370291412
24510250205,2019,4008,0.51122754491018,0.247005988023952,0.17315369261477,-1.94764875390173,-1.14146632957746,-0.793397689036649,-1.15425106486508,-0.348068640540815
24510250205,2020,3594,0.414023372287145,0.338341680578742,0.188925987757373,-2.1314159883876,-2.59356235234223,-0.0660225946038362,-2.06539339378376,-2.52753975773839
24510250205,2021,4134,0.42573778422835,0.426947266569908,0.138606676342525,-2.20686776984991,-1.61100794162438,-0.371436936142766,-1.83543083370715,-1.23957100548161
24510250205,2022,3668,0.461832061068702,0.424209378407852,0.0962377317339149,-1.74195541818813,-2.00330750648376,-1.26193455083775,-0.480020867350377,-0.741372955646006
24510250205,2023,4493,0.321388827064322,0.55375027821055,0.0681059425773425,-2.11385057033226,-1.81038271796226,-1.72681279119193,-0.387037779140325,-0.0835699267703318
24510250206,2014,2007,0.0906826108619831,0.0393622321873443,0.806676631788739,-1.109000945442,2.48588554116789,0.132925635573138,-1.24192658101513,2.35295990559475
24510250206,2015,2004,0.094810379241517,0.0454091816367266,0.817864271457086,-1.55290350946658,2.48588554116789,0.274891220478177,-1.82779472994476,2.21099432068972
24510250206,2016,1827,0.166392993979201,0.0875752599890531,0.788177339901478,-1.53054435393287,,0.571768958410124,-2.10231331234299,
24510250206,2017,2021,0.132112815437902,0.106877783275606,0.768926274121722,-1.09497855432714,2.48588554116789,0.686751496755726,-1.78173005108287,1.79913404441217
24510250206,2018,2216,0.211191335740072,0.0934115523465704,0.734205776173285,-1.89395410658433,2.48588554116789,0.98641512808265,-2.88036923466698,1.49947041308524
24510250206,2019,2250,0.232,0.0724444444444445,0.691111111111111,-1.71948387143397,2.48588554116789,0.73643101170595,-2.45591488313992,1.74945452946194
24510250206,2020,2050,0.234634146341463,0.084390243902439,0.670731707317073,-1.69971078104819,2.39465674304133,0.827304275124222,-2.52701505617241,1.56735246791711
24510250206,2021,2253,0.187305814469596,0.0590324012427874,0.675543719485131,-2.36984286513824,2.35709194381275,0.613730469358446,-2.98357333449669,1.74336147445431
24510250206,2022,2319,0.220784821043553,0.043122035360069,0.657611039241052,-1.99296169412737,2.23325194635589,0.233550953356693,-2.22651264748406,1.99970099299919
24510250206,2023,2545,0.199607072691552,0.140275049115914,0.581532416502947,-1.30368555523077,-0.31016479172212,0.246551039056944,-1.55023659428771,-0.556715830779064
24510250207,2014,2431,0.866721513780337,0.0530645824763472,0.0131633072809543,-3.36819748616623,-4.12430817606272,,,
24510250207,2015,2226,0.850853548966757,0.0521114106019766,0.0193171608265948,-3.19255174183806,-4.15139543594746,,,
24510250207,2016,2248,0.860320284697509,0.0516014234875445,0.0258007117437722,-3.12252715734074,-4.78472010923927,-2.79882748328674,-0.323699674054006,-1.98589262595253
24510250207,2017,2093,0.890587673196369,0.0573339703774486,0.0315336837075968,-3.06991126979084,-3.54143042738858,-2.21738007188503,-0.852531197905815,-1.32405035550356
24510250207,2018,2308,0.884315424610052,0.055892547660312,0.0363951473136915,-3.30094965954362,-3.88685205423846,-2.54094227372487,-0.760007385818755,-1.34590978051359
24510250207,2019,2337,0.855798031664527,0.0667522464698331,0.0363714163457424,-3.2007877373487,-3.53644725551792,-2.39707059599691,-0.803717141351789,-1.13937665952101
24510250207,2020,2118,0.871104815864023,0.0859301227573182,0.0377714825306893,-3.26077721852957,-3.52156190664887,-2.85613939872857,-0.404637819801009,-0.665422507920306
24510250207,2021,2095,0.860143198090692,0.0935560859188544,0.0224343675417661,-3.40285978660874,-3.25046227820063,,,
24510250207,2022,1907,0.885159937073938,0.0639748295752491,0.0293654955427373,-3.09058857860435,-3.45270336759423,-2.9873187864216,-0.103269792182746,-0.465384581172625
24510250207,2023,1984,0.935987903225806,0.0136088709677419,0.0282258064516129,-2.80460997034625,,-1.80976150577794,-0.994848464568303,
24510250301,2014,2527.70802919708,0.908491579458036,0.0460242105019983,0.077864023840876,-1.83389446311883,-3.09104691660039,-0.23703379809713,-1.5968606650217,-2.85401311850326
24510250301,2015,2460.13868613139,0.91996771886933,0.0648263257367842,0.0670248843605636,-1.71889603611638,-2.62547114219658,-1.02656409227309,-0.69233194384329,-1.59890704992348
24510250301,2016,2363.34306569343,0.912341172037631,0.0141949113281322,0.0711135407594092,-1.66133342334615,,-1.27166469464616,-0.389668728699989,
24510250301,2017,2365.35766423358,0.877316743505712,0.0538490498497164,0.0685379597227623,-1.73010918450234,-2.3781646491063,-1.03722153476596,-0.692887649736379,-1.34094311434034
24510250301,2018,2373.48175182482,0.873941697650746,0.0616298701897794,0.0641639526766246,-2.30456056967125,-2.40764235983595,-1.22580974400402,-1.07875082566722,-1.18183261583193
24510250301,2019,2321.02919708029,0.883901868350625,0.0590852912595407,0.056704645875068,-2.39529960425404,-2.35784457516442,-0.901684820539553,-1.49361478371449,-1.45615975462487
24510250301,2020,2333,0.867123874839263,0.0390055722246035,0.0938705529361337,-2.65268525708343,-3.09500865123396,-1.16221749223675,-1.49046776484667,-1.93279115899721
24510250301,2021,2280,0.860087719298246,0.0530701754385965,0.0741228070175439,-2.49711308446008,-2.34231870489749,-0.903985445686368,-1.59312763877371,-1.43833325921112
24510250301,2022,2238,0.901697944593387,0.0218945487042002,0.0710455764075067,-2.36854871989444,,-1.32393218629325,-1.04461653360119,
24510250301,2023,1943,0.715388574369532,0.0478641276376737,0.109109624292331,-2.2543374250835,-1.96876210386486,-2.03416590667926,-0.22017151840424,0.0654038028144013
24510250303,2014,2400,0.164166666666667,0.157083333333333,0.615416666666667,-1.1489449687218,-2.74177184334026,-0.911527078705288,-0.237417890016509,-1.83024476463497
24510250303,2015,2126,0.19755409219191,0.109125117591722,0.610536218250235,-1.14033579893087,-2.23078645122139,-0.834172250879199,-0.306163548051671,-1.39661420034219
24510250303,2016,2141,0.230266230733302,0.107426436244745,0.584773470340962,-1.91587021011276,-2.17947112428517,-0.941999574093556,-0.9738706360192,-1.23747155019161
24510250303,2017,2224,0.244154676258993,0.111510791366906,0.529226618705036,-1.7436486093967,-1.76799724415439,-0.772928965413459,-0.970719643983244,-0.995068278740935
24510250303,2018,2370,0.291139240506329,0.108016877637131,0.49620253164557,-1.93212377151675,-2.07075659212867,-0.861503588186378,-1.07062018333038,-1.20925300394229
24510250303,2019,2229,0.291610587707492,0.0520412741139525,0.50112157918349,-1.92820864036699,-1.62644481396118,-0.976091499008749,-0.952117141358244,-0.650353314952428
24510250303,2020,2381,0.233095338093238,0.0470390592188156,0.593448131037379,-2.03782056720844,-2.21457876759986,-1.01041004645089,-1.02741052075755,-1.20416872114897
24510250303,2021,2300,0.232173913043478,0.0530434782608696,0.561304347826087,-1.57256901652606,-2.73954702009228,-0.99064113822714,-0.581927878298921,-1.74890588186514
24510250303,2022,1952,0.199795081967213,0.0660860655737705,0.614754098360656,-2.07612123953782,-3.95943963580159,-1.10622110138585,-0.969900138151976,-2.85321853441575
24510250303,2023,1842,0.234527687296417,0.0678610206297503,0.56786102062975,-2.37379021290796,-4.3692225361608,-0.96389814293133,-1.40989206997663,-3.40532439322947
24510250401,2014,3391,0.248599233264524,0.0442347390150398,0.665585373046299,-1.39113604697038,-2.20461247785852,-1.57950754156222,0.18837149459184,-0.625104936296306
24510250401,2015,3576,0.32662192393736,0.0824944071588367,0.536073825503356,-1.58362093900083,-1.91623815220044,-1.76628028955778,0.182659350556959,-0.149957862642653
24510250401,2016,3715,0.370121130551817,0.13135935397039,0.443337819650067,-1.53078935263156,-2.63209031473571,-1.9411008934507,0.410311540819135,-0.69098942128501
24510250401,2017,3497,0.289104947097512,0.160995138690306,0.439519588218473,-2.14322695277588,-2.73412439766575,-2.00008997634017,-0.143136976435708,-0.734034421325583
24510250401,2018,3605,0.259916782246879,0.176699029126214,0.466851595006935,-2.0845550319259,-3.22143533682529,-2.25542010479015,0.170865072864256,-0.966015232035139
24510250401,2019,3959,0.237938873452892,0.227582722909826,0.443546350088406,-2.41580761125502,-3.31752882250298,-2.19452059390654,-0.221287017348473,-1.12300822859644
24510250401,2020,3889,0.285677552069941,0.236050398560041,0.422730779120597,-2.33895806282735,-3.82725722287056,-2.02190780949811,-0.317050253329235,-1.80534941337245
24510250401,2021,4256,0.294172932330827,0.238486842105263,0.382048872180451,-2.34208163327762,-2.19865614468106,-1.96323221175301,-0.378849421524617,-0.23542393292805
24510250401,2022,4398,0.240336516598454,0.273988176443838,0.406321055025011,-1.74346577710635,-2.837611298079,-1.2329091196827,-0.51055665742365,-1.6047021783963
24510250401,2023,4437,0.186837953572234,0.413793103448276,0.345729096236196,-1.82082073625144,-2.50265258288875,-1.16392751822134,-0.656893218030094,-1.33872506466741
24510250402,2014,4949,0.503536067892504,0.158819963629016,0.296827641947868,-2.65446137193239,-3.64688134608359,-1.74396070523932,-0.910500666693063,-1.90292064084426
24510250402,2015,4973,0.485220189020712,0.160064347476372,0.273677860446411,-2.87629357389236,-3.6737289733865,-0.999371716939933,-1.87692185695243,-2.67435725644657
24510250402,2016,4659,0.521141875939043,0.153466409100665,0.248765829577162,-2.85977802501053,-3.94262876103213,-0.836307453026889,-2.02347057198364,-3.10632130800524
24510250402,2017,4232,0.511105860113422,0.15406427221172,0.266540642722117,-2.66377268486582,-3.44635463349535,-0.850249616811712,-1.81352306805411,-2.59610501668363
24510250402,2018,4451,0.447989215906538,0.141765895304426,0.330487530891934,-2.54185441075039,-2.88393763192893,-0.65228502918195,-1.88956938156844,-2.23165260274698
24510250402,2019,4614,0.518422193324664,0.122453402687473,0.284785435630689,-2.81331811437999,-2.87351972802838,-0.572154172207602,-2.24116394217238,-2.30136555582077
24510250402,2020,3741,0.640203154236835,0.106923282544774,0.249131248329324,-2.53326908793488,-2.7167491821937,-1.06993079218175,-1.46333829575313,-1.64681839001194
24510250402,2021,3706,0.473556395035078,0.213977334052887,0.273070696168376,-2.23272464081914,-1.30301219047338,-1.02271033915271,-1.21001430166643,-0.280301851320665
24510250402,2022,3803,0.429660794109913,0.249539836970813,0.269787010255062,-2.12301964625228,-1.6994043757453,-0.799954753785903,-1.32306489246638,-0.899449621959398
24510250402,2023,4156,0.397978825794033,0.364292589027911,0.18599615014437,-2.304476899273,-1.5915833220448,-1.2545000678238,-1.0499768314492,-0.337083254220994
24510250500,2014,6023.23024054983,0.291363335539378,0.0969556585043018,0.515552614162806,-3.26465646694212,-2.15930740055743,-2.24051236344642,-1.0241441034957,0.0812049628889859
24510250500,2015,6056.11683848797,0.318742800724041,0.0931380615435248,0.548790521638967,-3.2984090963552,-2.17204346967454,-2.29158605374901,-1.00682304260619,0.119542584074473
24510250500,2016,5443.23024054983,0.337971439033321,0.106737458806298,0.517026730135482,-2.99564556581218,-2.16987098612542,-2.17661573504469,-0.819029830767489,0.0067447489192789
24510250500,2017,5153.23024054983,0.376329530071553,0.13691742409592,0.474569715722297,-3.33364976007168,-0.364240003164901,-2.30880318895911,-1.02484657111257,1.94456318579421
24510250500,2018,4401.82130584192,0.350690513923478,0.128367670364501,0.521394611727417,-2.89071525715316,0.870202019105759,-1.96776410177013,-0.922951155383025,2.83796612087589
24510250500,2019,4237.3883161512,0.344543744120414,0.119238005644403,0.541627469426152,-2.40591989147012,2.48588554116789,-1.87199577023928,-0.533924121230839,4.35788131140717
24510250500,2020,4561,0.39947379960535,0.110282832712125,0.463494847621136,-1.00667117415617,2.48588554116789,-1.94403152714002,0.937360352983852,4.42991706830792
24510250500,2021,4522,0.409332153914197,0.160769570986289,0.381910659000442,-1.34599471771491,0.78435292918623,-1.95059113553041,0.604596417815495,2.73494406471664
24510250500,2022,4251,0.388143966125618,0.130322277111268,0.407433545048224,-1.30294226687905,-0.855806837752809,-1.60102036292315,0.298078096044098,0.745213525170337
24510250500,2023,4417,0.353860086031243,0.167534525696174,0.408648403894046,-1.38015205815119,-0.221056596583361,-1.20629155052084,-0.173860507630351,0.985234953937481
24510250600,2014,20.7697594501718,0.291363335539378,0.0969556585043018,0.515552614162806,,,,,
24510250600,2015,20.8831615120275,0.318742800724041,0.0931380615435248,0.548790521638967,,,,,
24510250600,2016,18.7697594501718,0.337971439033321,0.106737458806298,0.517026730135481,,,,,
24510250600,2017,17.7697594501718,0.376329530071553,0.13691742409592,0.474569715722297,,,,,
24510250600,2018,15.1786941580756,0.350690513923478,0.128367670364501,0.521394611727417,,,,,
24510250600,2019,14.6116838487973,0.344543744120414,0.119238005644403,0.541627469426152,,,,,
24510250600,2020,0,,,,,,,,
24510250600,2021,0,,,,,,,,
24510250600,2022,11,0,0,1,,,,,
24510250600,2023,29,0,0,1,,,,,
24510260101,2014,4777,0.602051496755286,0.0684530039773917,0.296001674691229,-1.18972725356024,-0.54942577965368,0.91810570358866,-2.1078329571489,-1.46753148324234
24510260101,2015,4665,0.607931404072883,0.0778135048231511,0.269882100750268,-0.983010536725905,-0.286720254581342,1.2069265633428,-2.18993710006871,-1.49364681792414
24510260101,2016,4811,0.643940968613594,0.0546663895240075,0.274371232591977,-1.21354557686347,-0.210355890700845,1.09993119145933,-2.3134767683228,-1.31028708216018
24510260101,2017,4725,0.654391534391534,0.0700529100529101,0.253756613756614,-0.999284632333937,0.14129125524741,1.31423509057056,-2.3135197229045,-1.17294383532315
24510260101,2018,4997,0.66499899939964,0.0900540324194517,0.223133880328197,-0.842648773280378,0.87094342131441,1.30890539757373,-2.1515541708541,-0.437961976259316
24510260101,2019,5116,0.721266614542611,0.080140734949179,0.181978107896794,-0.566228202783729,0.95505575301121,0.720427082407244,-1.28665528519097,0.234628670603967
24510260101,2020,5067,0.73238602723505,0.0862443260311822,0.159068482336688,-0.657743380819768,0.94907871003782,0.564793881401501,-1.22253726222127,0.384284828636318
24510260101,2021,4870,0.746611909650924,0.0420944558521561,0.181930184804928,-0.807545088183705,1.20053030807668,0.106763121433096,-0.914308209616801,1.09376718664359
24510260101,2022,5100,0.648039215686275,0.06,0.261372549019608,-1.28346044908556,-0.204350701981001,0.363708939722249,-1.64716938880781,-0.56805964170325
24510260101,2023,4640,0.763362068965517,0.0372844827586207,0.179525862068966,-0.75132322786376,2.48588554116789,-0.132540593942552,-0.618782633921208,2.61842613511044
24510260102,2014,5131,0.845059442603781,0.0321574741765738,0.126096277528747,-0.27638433708844,2.25131352461695,1.08358720954,-1.35997154662844,1.16772631507694
24510260102,2015,5029,0.854444223503679,0.0294293100019885,0.116723006561941,-0.242963553991154,2.18274631977898,1.1985598073415,-1.44152336133266,0.984186512437476
24510260102,2016,4869,0.868556171698501,0.0324501951119326,0.0936537276648182,-0.406933948125359,2.08880917318208,1.24385774372774,-1.6507916918531,0.844951429454339
24510260102,2017,4742,0.84774356811472,0.0438633487979755,0.106495149725854,-0.232406086747878,2.03375412134665,1.16907761867989,-1.40148370542777,0.864676502666754
24510260102,2018,4625,0.872216216216216,0.0164324324324324,0.0953513513513514,-0.36018385416376,-0.241861430849368,1.27674316238242,-1.63692701654618,-1.51860459323179
24510260102,2019,4775,0.890890052356021,0.0196858638743455,0.073717277486911,-0.171319134416787,-0.306246097952224,1.24223016177482,-1.4135492961916,-1.54847625972704
24510260102,2020,4702,0.841131433432582,0.0348787749893662,0.0905997447894513,-0.131422394727858,0.199455215703007,0.4648319741272,-0.596254368855058,-0.265376758424194
