GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24047950600,0.0335570469798658,0.0811232449297972,0,0.578947368421053,0,0,0,0,0.102040816326531,0.206896551724138,0,0,0,0,0.318181818181818,0,0,0,0.0336538461538462,0,0,0,38.1,0.142857142857143,0.282945736434109,0.0857385398981324,0,0.0237691001697793,0,0,1,0,0,0,0,0,1,0,0,0.0908402725208176,0.0211960635881908,0.112793338380015,0.228187919463087,0.176470588235294,0,0.292682926829268,0,55.2,48,0,207.392197125257,0.648530436982763,Mixed,The tract 0.4 miles N of the town-center of Ocean Pines,Worcester County
24047950700,0.0619047619047619,0.0171526586620926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,37.5,0.18804920913884,0.336492890995261,0.0994764397905759,0.0174520069808028,0.0471204188481675,0.0139616055846422,0.473684210526316,0.473684210526316,0,0.526315789473684,0,1,0,0.803921568627451,0,0,0.224472573839662,0.0472573839662447,0.174683544303797,0.618357487922705,0.340619307832423,0,0.158730158730159,0,48.2,22.7,3,250.19425019425,0.769272029853615,Mixed,"The tract encompassing the communities of Bramblewood, Shingle Landing, Saint Martins by the Bay, Douglynn Farms, Parkertown, and Bainbridge",Worcester County
24047950800,0.0677466863033873,0.0320197044334975,0,0,0,0,0,0,0.062043795620438,0,0,0,0,0,0,0,0,0,0,0.212686567164179,0,0,36.9,0.247908745247148,0.236947791164659,0.241730279898219,0.0934205743366049,0.0734278444202108,0.00581606688476918,0.119402985074627,0.477611940298507,0,0.522388059701493,0,0,0,1,0,0,0.335055986218777,0.0874246339362619,0.149870801033592,0.304597701149425,0.363048166786485,0,0.104417670682731,0,66.8,54.6,3,1004.85531171101,0.641744543699206,Mixed,The village-center of Bishopville,Worcester County
24047950900,0.080091533180778,0.0873544093178037,0.695652173913044,0,0.514285714285714,0.304347826086957,0,0,0,0,0,0,1,0,0,0,0,0.0350877192982456,0.0280373831775701,0.0568181818181818,0,0.192307692307692,39.3,0.25673249551167,0.161001788908766,0.119416590701914,0.0519598906107566,0.03281677301732,0.0319051959890611,0,0.457142857142857,0,0.542857142857143,0,0,0.35,1,0,0,0.348351648351648,0.0307692307692308,0.198901098901099,0.248618784530387,0.380352644836272,0,0,0,62.2,50,6,1464.79500891266,1.09569575877519,Mixed,"The tract encompassing the communities of Newport Hills, Kitts Hill, Ironshire, Trappe, Hayes Landing, and Douglynne Woods",Worcester County
24047951000,0.0912435614422369,0.0225442834138486,0,0,0,0.159420289855072,0,0.0498338870431894,0,0,0,0,0,0,0,0,0,0.0628930817610063,0,0,0,0,36.5,0.301224489795918,0.393489030431706,0.146210873146623,0,0.0247116968698517,0.00164744645799012,0.176,0.352,0.304,0.344,0.304,0,0.137931034482759,0.256637168141593,0,0,0.220667384284177,0.0452099031216362,0.445102260495156,0.506650544135429,0.255813953488372,0.124031007751938,0.0817843866171004,0,69,56.7,10,661.781720015426,0.246589619238743,Mixed,The town-center of Berlin,Worcester County
24047951101,0.0987654320987654,0.0869218500797448,1,0,0,0,0,0.29746835443038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0.0163398692810458,0.153398058252427,0.148471615720524,0.0349344978165939,0.0445414847161572,0.0218340611353712,0,0,0,1,0,0,0,1,0,0,0.191677175283733,0.0876418663303909,0.0844892812105927,0.119402985074627,0.424719101123596,0,0,0,64.2,54.3,0,334.92680011951,0.781559497469518,Mixed,The tract 1.4 miles S of the town-center of Ocean Pines,Worcester County
24047951102,0,0.0253365003958828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.1,0.320754716981132,0.121848739495798,0.176279447603574,0.0129975629569456,0.0820471161657189,0.0138099106417547,0,1,0,0,0,0,0,0,0,0,0.226359338061466,0.0508274231678487,0.0921985815602837,1,0.265700483091787,0,0,0,60.8,52.4,0,178.383128295255,0.530533887687382,Mixed,The town-center of Ocean Pines,Worcester County
24047951200,0.153153153153153,0.0418138987043581,0,0,0,0.142857142857143,0,0,0,0,0,0.280821917808219,0,0,0.590909090909091,0.117647058823529,0,0,0,0,0,0,39.6,0.0832313341493268,0.161602209944751,0.10079901659496,0.00676090964966195,0.0854333128457283,0.0590043023970498,0,0.536585365853659,0.146341463414634,0.317073170731707,0.317073170731707,0,0,0.763440860215054,0,0,0.701908957415565,0.188693098384728,0.196769456681351,0.690298507462687,0.219662058371736,0,0.305970149253731,0,73.1,33.7,4,627.588403950303,1.0054094408052,Rural,The village-center of Newark,Worcester County
24047951300,0.194407456724368,0.119831814996496,0.175675675675676,0,0.533333333333333,0,0.272727272727273,0.102409638554217,0,0,0,0,0.27,0.139240506329114,0.302325581395349,0.275862068965517,0,0,0.384105960264901,0,0,0.0526315789473684,37,0.312841530054645,0.285524568393094,0.0732484076433121,0.00318471337579618,0.0764331210191083,0.0589171974522293,0.175824175824176,0.208791208791209,0.0659340659340659,0.725274725274725,0,0,0,1,0,0,0.358365019011407,0.149239543726236,0.361216730038023,0.539473684210526,0.466950959488273,0,0.150627615062762,0.0617283950617284,66.7,51.7,4,628.928692125718,0.0690873556823014,Rural,The town-center of Snow Hill,Worcester County
24047951400,0.0948509485094851,0.0853994490358127,0,0,0.26530612244898,0,0.325,0.134078212290503,0,0,0,0,0.117021276595745,0.824175824175824,0,0,0,0,0,0.075187969924812,0,0,40.4,0.0930232558139535,0.297128589263421,0.131325301204819,0.0837349397590362,0.101204819277108,0.0463855421686747,0.5,0.5,0,0.5,0,0,0.385714285714286,0.4,0,0.6,0.671725239616613,0.325079872204473,0.19888178913738,0.21285140562249,0.284053156146179,0,0,0,67.3,27.6,2,345.438441098317,1.04214678835974,Rural,The tract encompassing the village-centers of Stockton and Girdletree,Worcester County
24047951500,0.106805293005671,0.100273117440499,0,0.333333333333333,0,0,0.103448275862069,0,0.282937365010799,0,0,0,0,0.839285714285714,0,0,0,0,0,0,0,0,39.2,0.0892703862660944,0.184335443037975,0.0498699045967043,0.013009540329575,0.0555073720728534,0.0372940156114484,0.0481927710843374,0,0.132530120481928,0.867469879518072,0,1,0,1,0,0,0.240056818181818,0.056344696969697,0.401988636363636,0.469964664310954,0.33868378812199,0.15748031496063,0.0635838150289017,0,65.3,50.1,7,333.06255077173,0.262476764224888,Rural,The town-center of Pocomoke City,Worcester County
24047951700,0.123260437375746,0.0700099304865938,0.291666666666667,0,0.216867469879518,0,0,0,0.0406091370558376,0,0,0,0.333333333333333,0,0,0,0.178571428571429,0.306666666666667,0,0,0,0,40.2,0.134673366834171,0.271229404309252,0.200747463961559,0,0.0256273358248799,0.00961025093432995,0,0.709090909090909,0,0.290909090909091,0,0,0,0.838095238095238,0,0,0.2334455667789,0.0864197530864198,0.216049382716049,0.462337662337662,0.160822249093108,0.215189873417722,0.13953488372093,0,41.8,34,0,2020.69536423841,0.464667076502288,Mixed,The village-center of West Ocean City,Worcester County
24047980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rural,The tract 3 miles SE of the community of Public Landing,Worcester County
24047990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rural,The tract 3.9 miles E of the community of Golf Club Shores,Worcester County
24510010100,0,0.00859453993933266,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0340136054421769,0.0176678445229682,0,0,0,0,0,43.8,0.0546038543897216,0.114464099895942,0.0392656807751147,0,0.0525242223355431,0.0326364099949006,0,0,0,0,0,0,0,0.708333333333333,0,0,0.158215010141988,0.0243407707910751,0.177822853279243,0.228136882129278,0.219251336898396,0,0.191489361702128,0,72.2,66.6,2,1042.09775240813,0.638231957060191,Mixed,"The neighborhood of Canton, Baltimore City",Baltimore City
24510010200,0,0.00948938093086308,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0155844155844156,0.0299625468164794,0,0,0,0,0,41.3,0.0541044776119403,0.186497890295359,0.0342153284671533,0.00364963503649635,0.0679744525547445,0.0387773722627737,0,1,0,0,0,0,0,0.619047619047619,0,0.380952380952381,0.127031019202363,0.0487444608567208,0.243722304283604,0.415151515151515,0.167664670658683,0,0.0683760683760684,0,75.8,69.2,2,213,0.42382534952674,Urban,The tract 0.3 miles S of the neighborhood of Patterson Park,Baltimore City
24510010300,0,0.0208845208845209,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.0609756097560976,0.0278884462151394,0,0,0,0,0,42.6,0.0708860759493671,0.147971360381862,0.0740276035131744,0,0.062107904642409,0.0181932245922208,0,0,0,1,0,0,0,0.681818181818182,0,0.318181818181818,0.113989637305699,0.00725388601036269,0.295336787564767,0.0947368421052632,0.099815157116451,0,0,0,72.5,67.3,0,436.561367167271,1.18142781955148,Urban,The tract 0.4 miles SE of the neighborhood of Patterson Place,Baltimore City
24510010400,0,0.08098271155596,0,0,0,0.0260416666666667,0,0.303501945525292,0,0,0,0,0,0,0,0,0.0388059701492537,0.248447204968944,0,0.423076923076923,0,0,44.1,0.0118543607112616,0.00325379609544469,0.0405940594059406,0.00445544554455446,0.0301980198019802,0.0148514851485149,0,1,0,0,0,0,0,0,0,1,0.118245390972664,0.0241576605212969,0.339478703115067,0.279026217228464,0.312048192771084,0,0.0581395348837209,0,64.4,59.6,0,845.554834523037,0.597548038787183,Urban,The tract 0.4 miles W of the neighborhood of Canton,Baltimore City
24510010500,0.111111111111111,0.0614828209764919,0,0,0.714285714285714,0,0.072289156626506,0,0,0,0,0,0,1,0,0,0,0.131428571428571,0,0,0,0,40.2,0.107142857142857,0.210862619808307,0.0655105973025048,0.00578034682080925,0.0452793834296725,0.0221579961464355,0,0,1,0,0,0,1,0.441176470588235,0,0.176470588235294,0.155529953917051,0.0495391705069125,0.476958525345622,0.420289855072464,0.0794871794871795,0,0,0,68.8,63.5,1,593.731519810763,0.532845523490745,Urban,The neighborhood of Butchers Hill,Baltimore City
24510020100,0.0945945945945946,0.0169242089771891,0,0,0,0,0,0.0348837209302326,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0.0421768707482993,0.165109034267913,0.0456586826347305,0,0.0389221556886228,0.00748502994011976,0.772727272727273,0.727272727272727,0,0.272727272727273,0,0,1,0.4,0.12,0.28,0.133333333333333,0.0361581920903955,0.472316384180791,0.169856459330144,0.133177570093458,0,0.133689839572193,0,66.8,63,1,254.555808656036,0.495512967716186,Urban,The neighborhood of Upper Fell's Point,Baltimore City
24510020200,0.305343511450382,0.029171528588098,0,0,0,0.0933333333333333,0.036697247706422,0.0471698113207547,0,0,0,0,0,0,0,0,0,0,0,0.243243243243243,0,0,39.4,0.0934343434343434,0.196078431372549,0.0528846153846154,0,0.0612980769230769,0.0276442307692308,0.0769230769230769,1,0,0,0,0,1,0.212765957446809,0,0.361702127659575,0.257982120051086,0.0817369093231162,0.581098339719029,0.52967032967033,0.2,0,0.331658291457286,0,56.4,51.9,0,1004.31965442765,0.708920503192747,Urban,The tract 0.2 miles W of the neighborhood of Upper Fell's Point,Baltimore City
24510020300,0.254716981132076,0.0208533846647417,0,0,0,0,0.129943502824859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2,0.0345744680851064,0.107095926412615,0.040956749672346,0,0.0786369593709043,0.00229357798165138,0,0.468085106382979,0,0.531914893617021,0,0,0,0.962686567164179,0,0,0.14481897627965,0.0162297128589263,0.745734498543487,0.4296875,0.12972972972973,0,0,0,57.7,53.2,2,1774.89517819707,0.595614074473077,Urban,The tract encompassing the neighborhoods of Fell's Point and Harbor Point,Baltimore City
24510030100,0.688775510204082,0.151331719128329,0,0,0,0,0.807692307692308,0,0,0,0,0,0,0,0,0,0,0.641509433962264,0.80327868852459,0,0,0,39.5,0.0863930885529158,0.441666666666667,0.0342368045649073,0,0.0242510699001427,0,0.182692307692308,0,0,1,0,0,0,1,0,0,0.226666666666667,0.016969696969697,0.835151515151515,0.18577648766328,0.31304347826087,0,0.0617977528089888,0,40.7,32.9,3,1503.71747211896,0.36204563071501,Urban,The tract encompassing the neighborhoods of Washington Hill and Perkins Homes,Baltimore City
24510030200,0,0.0107969151670951,0,0,0,0,0,0,0.0680628272251309,0,0,0,0,0,0,0,0,0.0258064516129032,0,0,0,0,43.4,0.103883495145631,0.0588812561334642,0.0821205821205821,0,0.00675675675675676,0.0452182952182952,0.160714285714286,0,0.589285714285714,0.410714285714286,0,0,0,0.391061452513966,0.35195530726257,0.0782122905027933,0.100068540095956,0.021932830705963,0.575051405071967,0.289630512514899,0.313636363636364,1,0.2,0,49,43.8,1,1789.01734104046,0.305200364695244,Urban,The tract encompassing the neighborhoods of Little Italy and Jonestown,Baltimore City
24510040100,1,0.0246286161063331,0,0,0.105882352941176,0,0,0,0,0,0,0,0,1,0,0,0.046448087431694,0,0,0,0,0,41,0.115933232169954,0.171117705242334,0.0492985971943888,0,0.0362725450901804,0.0472945891783567,0,0.445783132530121,0,0.55421686746988,0,0,0.502673796791444,0.667597765363129,0,0.212290502793296,0.18755152514427,0.0443116240725474,0.953215169002473,0.570594594594595,0.284210526315789,0,0.0967741935483871,0,51.9,49.1,4,3879.38355087278,0.275476110863414,Urban,The city-center of Baltimore,Baltimore City
24510040200,0.792307692307692,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0.260504201680672,0,0.0377358490566038,0,0,0,0,0,0,0,32.2,0.45346062052506,0.611214953271028,0.0131752305665349,0,0.0329380764163373,0.0961791831357049,0,0,0,1,0,0,0,0.0530973451327434,0.575221238938053,0,0.308855291576674,0.0431965442764579,0.971922246220302,0.406666666666667,0,0,0,0,40.1,35.2,1,486.506746626687,0.556939972333052,Urban,The tract 0.4 miles N of the neighborhood of Ridgely's Delight,Baltimore City
24510060100,0.14344262295082,0.0298196948682386,0,0,0,0,0,0,0.565789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,0.343525179856115,0.183673469387755,0.0300214438884918,0,0.0743388134381701,0.0293066476054325,0.409090909090909,0,0.590909090909091,0.409090909090909,0,0,0,1,0,0,0.438535309503051,0.232781168265039,0.2615518744551,0.766666666666667,0.410662824207493,0.176470588235294,0.444976076555024,0,59.4,50.3,3,297.347777362719,0.380145027408758,Urban,The neighborhood of Patterson Park,Baltimore City
24510060200,0.233409610983982,0.107042253521127,0,0,0,0,0,0,0.387323943661972,0,0,0,0,0,0,0.268939393939394,0,0.0975609756097561,0,0,0,1,40.6,0.0716417910447761,0.26530612244898,0.107255520504732,0,0.108832807570978,0.00788643533123028,0.32,0,0,1,0,0,0,0.293103448275862,0,0.706896551724138,0.136960600375235,0.0469043151969981,0.5046904315197,0.661710037174721,0.329411764705882,0,0.176165803108808,0,58.4,50.7,4,687.419493344783,0.481619644175563,Urban,The neighborhood of Patterson Place,Baltimore City
24510060300,0.401840490797546,0.0364583333333333,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0.0317460317460317,0,0.101010101010101,0.11,0,1,0,40.2,0.16348195329087,0.149494949494949,0.0475675675675676,0,0.0475675675675676,0.0367567567567568,0.583333333333333,0.138888888888889,0.583333333333333,0.277777777777778,0,0,1,0.803921568627451,0,0.196078431372549,0.241379310344828,0.0747126436781609,0.429597701149425,0.451505016722408,0.209090909090909,0.096551724137931,0.397515527950311,0,61.1,55.5,1,103.954081632653,0.448585216164718,Urban,The neighborhood of CARE,Baltimore City
24510060400,0.486792452830189,0.0977822580645161,0,0,0,0.4375,0,0.0583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,0.22554347826087,0.348540145985401,0.0212290502793296,0.0156424581005587,0.0614525139664804,0.0189944134078212,0,0.0520833333333333,0.5625,0.385416666666667,0,0,0,0.307228915662651,0.234939759036145,0.204819277108434,0.422198041349293,0.0837867247007617,0.667029379760609,0.559543230016313,0.556451612903226,0,0.0357142857142857,0,60,48.7,3,150.387596899225,0.41813379988002,Urban,The tract 0.2 miles E of the neighborhood of Dunbar-Broadway,Baltimore City
24510070100,0.5275,0.101827676240209,0,0,0.428571428571429,0.389830508474576,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0.193548387096774,0,0.2,37.7,0.165562913907285,0.314220183486239,0,0,0,0.289244186046512,0.0789473684210526,0.164473684210526,0.171052631578947,0.664473684210526,0,0.117647058823529,0,0.0853658536585366,0.914634146341463,0,0.291436464088398,0.074585635359116,0.544198895027624,0.538071065989848,0.261648745519713,0,0.0853658536585366,0,43.8,22.4,2,32.5335502236682,0.248710552196868,Urban,The neighborhood of Madison-Eastend,Baltimore City
24510070200,0.466730038022814,0.0571428571428571,0,0,0,0.54945054945055,0,0,0,0,0,0,0,0,0,0,0,0.116788321167883,0,0,0,0,36.4,0.255988023952096,0.202733485193622,0.0303030303030303,0,0.123048668503214,0.108356290174472,0.560386473429952,0.405797101449275,0.140096618357488,0.454106280193237,0.154589371980676,0,0.311274509803922,0.156521739130435,0,0.28695652173913,0.338192419825073,0.165208940719145,0.527696793002916,0.419889502762431,0.6524064171123,0,0,0,42.3,24.2,3,62.008183821215,0.207232276360759,Urban,The tract encompassing the neighborhoods of McElderry Park and Milton-Montford,Baltimore City
24510070300,0.288343558282209,0.0980392156862745,0,0,0,0,0.119565217391304,0,0,0,0,1,0,0,0,0.0740740740740741,0.119047619047619,0.2,0,0,0,0,39,0.16243654822335,0.106628242074928,0.0375494071146245,0,0.00790513833992095,0.0691699604743083,0.258064516129032,0.258064516129032,0.419354838709677,0.32258064516129,0,0,0,0,0.193548387096774,0,0.173410404624277,0.101156069364162,0.505780346820809,0.405714285714286,0.0958904109589041,0,0.120805369127517,0,46.7,28.3,5,631.681243926142,0.423285365479339,Urban,The tract 0.2 miles W of the neighborhood of Milton-Montford,Baltimore City
24510070400,0,0.174962292609351,0,0.523809523809524,0,0.0833333333333333,0.298136645962733,0.264705882352941,0,0,0,0,0,0,0,0.1625,0,0.0192307692307692,0,0,0,1,35.2,0.353846153846154,0.196911196911197,0.036563071297989,0,0.0182815356489945,0.0731261425959781,0,0,0,0,0,0,0,0.44,0.32,0,0.575342465753425,0.294520547945206,0.9,0.546423135464231,0.421875,0,0.0230414746543779,0,55.3,40.6,1,486.689419795222,0.320753713609764,Urban,The tract encompassing the neighborhoods of Gay Street and Middle East,Baltimore City
24510080101,0.0572972972972973,0.0182795698924731,0,0,0,0,0,0,0,0,0,0,0,0,0.423728813559322,0,0,0,0.0529411764705882,0,0,0,38.6,0.139556377079482,0.273548387096774,0.0388828039430449,0.00711938663745893,0.0224534501642935,0.0980284775465498,0.448717948717949,0,0.166666666666667,0.833333333333333,0,0.531914893617021,0,1,0,0,0.263945578231293,0.0612244897959184,0.376190476190476,0.667269439421338,0.227642276422764,0,0.179661016949153,0,64.1,53.7,12,580.819798917247,0.447322540822448,Urban,The neighborhood of Mayfield,Baltimore City
24510080102,0.374064837905237,0.109318996415771,0,0,0,0,0,0.3125,0.169014084507042,0,0,0,0,0,0,0,0,0.407407407407407,0.0666666666666667,0,0,0,38.9,0.231543624161074,0.132295719844358,0,0,0.028169014084507,0.0181086519114688,0.42741935483871,0.0403225806451613,0.362903225806452,0.596774193548387,0,0.737704918032787,0,0,1,0,0.318255250403877,0.140549273021002,0.573505654281099,0.642253521126761,0.365853658536585,0,0.0598290598290598,0,45.7,21.9,2,133.896260554885,0.411751696612303,Urban,The neighborhood of Four by Four,Baltimore City
24510080200,0.887218045112782,0.0337349397590361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882352941176,0,0,41.5,0.106060606060606,0.12779552715655,0.0548628428927681,0,0.0174563591022444,0.117206982543641,0,0,0,1,0,0,0.13135593220339,0,0.230088495575221,0,0.451776649746193,0.16751269035533,0.436548223350254,0.75,0.145161290322581,0,0,0,36.6,16.6,2,115.079365079365,0.496141573516157,Urban,The neighborhood of Berea,Baltimore City
24510080301,0.277777777777778,0.108343711083437,0.142857142857143,0,0,0,0,0.310344827586207,0,0,0,0,0,0,0,0,0.675,0,0,0,1,0,35.3,0.224137931034483,0.327146171693736,0.0656424581005587,0,0,0.210893854748603,0.792079207920792,0.0891089108910891,0,0.910891089108911,0,0,0,0.802816901408451,0.197183098591549,0,0.407988587731812,0.14265335235378,0.627674750356633,0.645454545454546,0.150442477876106,0,0.202830188679245,0,39.1,19.5,1,27.8670953912112,0.237053260022365,Urban,The neighborhood of Biddle Street,Baltimore City
24510080302,0.0375,0.124513618677043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0.0637450199203187,0.277292576419214,0,0,0.0518518518518519,0,0,0,0.171428571428571,0.828571428571429,0,1,0,0.424242424242424,0.575757575757576,0,0.509940357852883,0.313121272365805,0.449304174950298,0.530973451327434,0.284552845528455,0,0,0,53.4,23.2,3,462.241462241462,0.494815826026213,Urban,The tract 0.2 miles NE of the neighborhood of Biddle Street,Baltimore City
24510080400,0,0.0618955512572534,0,0,0,0.390243902439024,0,0.41025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,0,0.273381294964029,0.0845360824742268,0,0.0515463917525773,0.0762886597938144,0,0,0,1,0,0,0,1,0,0,0.377450980392157,0.0612745098039216,0.713235294117647,0.628865979381443,0.188405797101449,0,0,0,36.5,19,5,35.2112676056338,0.287249973971726,Urban,The tract 0.3 miles SE of the neighborhood of Broadway East,Baltimore City
24510080500,0.488888888888889,0.213186813186813,0,1,0,0,0,0.35632183908046,0,0,1,0,0,0,1,0,0,1,0,0,0,0,41.5,0,0.0492957746478873,0.103351955307263,0,0,0.173184357541899,0.8,0.115789473684211,0.157894736842105,0.726315789473684,0.168421052631579,0.6,0,0.366666666666667,0,0.633333333333333,0.455555555555556,0.0685185185185185,0.538888888888889,0.481099656357388,0.516129032258065,0,0.0796252927400469,0,45.8,21.2,5,52.6706231454006,0.229251428594517,Urban,The tract encompassing the neighborhoods of Darley Park and South Clifton Park,Baltimore City
24510080600,0.275510204081633,0.158154859967051,0,0,0,0.129032258064516,0,0,0.372093023255814,0.5,1,0,0,1,0,0,0,0,0,0.48,0,0,38,0.142201834862385,0.209386281588448,0.0606653620352251,0,0,0.119373776908024,0,0,0.2,0.8,0,0,0,0.377358490566038,0.169811320754717,0.452830188679245,0.467980295566503,0.136288998357964,0.638752052545156,0.537275064267352,0.345238095238095,0,0.0943396226415094,0,36.4,15.7,3,68.635275339186,0.371764183230492,Urban,The neighborhood of Broadway East,Baltimore City
24510080700,0.741214057507987,0.109730848861284,0,0,0,0.155844155844156,0,0.0217391304347826,0,0,0,0,0,0,1,0,0.17283950617284,0,0.106382978723404,0,0,0,36.9,0.123931623931624,0.32,0.0372093023255814,0,0.0186046511627907,0.1,0,0,0,1,0,0,0,1,0,0,0.375757575757576,0.172727272727273,0.560606060606061,0.686486486486487,0.282258064516129,0,0.0855614973262032,0.923076923076923,32.1,19.8,0,126.413155190134,0.427875775525014,Urban,The tract 0.3 miles SW of the neighborhood of Broadway East,Baltimore City
24510080800,0.488532110091743,0.0461538461538462,0,0,0,0,0.22289156626506,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,0.0805369127516778,0.0815450643776824,0.0529953917050691,0,0.0518433179723502,0.0806451612903226,0.205298013245033,0,0,1,0,0.72093023255814,0,0,0.386363636363636,0,0.370179948586118,0.140102827763496,0.652956298200514,0.496062992125984,0.192546583850932,0,0.180645161290323,0,52.5,45.3,0,250.886974151039,0.246019234064319,Urban,The tract 0.3 miles NE of the neighborhood of Gay Street,Baltimore City
24510090100,0.292978208232446,0.0895669291338583,0,0,0,0,0.553846153846154,0,0.268292682926829,0,0,0,0,0,0.478260869565217,0.0993788819875776,0.222222222222222,0,0,0,0,0,38.1,0.204425711275026,0.215400624349636,0.0383783783783784,0,0.0216216216216216,0.0281081081081081,0,0,0.384615384615385,0.615384615384615,0,0,0.15,0.324324324324324,0.675675675675676,0,0.282020444978954,0.148526758869513,0.454600120264582,0.535714285714286,0.25974025974026,0,0.0296296296296296,0,61.1,32.3,6,75.4716981132076,0.429641532227285,Urban,The neighborhood of Pen Lucy,Baltimore City
24510090200,0.252994011976048,0.0322797579018157,0,0,0,0,0.238095238095238,0.0847457627118644,0.159763313609467,0,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0,40.1,0.130929791271347,0.118037135278515,0.098679638637943,0,0.00694927032661571,0.0687977762334955,0.207792207792208,0.558441558441558,0.415584415584416,0.025974025974026,0,0,0.0136054421768707,1,0,0,0.224415204678363,0.0467836257309942,0.103070175438596,0.659574468085106,0.279955207166853,0,0.0333333333333333,0,72.5,41.4,10,47.4485228290063,0.70390502842078,Urban,The tract 0.5 miles E of the neighborhood of Ednor Gardens-Lakeside,Baltimore City
24510090300,0.588659793814433,0.0674567000911577,0,0,0,0,0.180645161290323,0.0729166666666667,0,0.184,0,0.1625,0,0,0,0.424242424242424,0.0617283950617284,0,0,0,0.131578947368421,0.41304347826087,38.2,0.190578158458244,0.172413793103448,0.0566959921798631,0,0.0997067448680352,0.0161290322580645,0.282352941176471,0.0901960784313725,0.0313725490196078,0.87843137254902,0,0,0.109936575052854,0.410810810810811,0.589189189189189,0,0.297374701670644,0.103102625298329,0.493556085918854,0.490328820116054,0.293897882938979,0,0.0528301886792453,0,69.7,52.6,5,333.25817361894,0.60940168140978,Urban,The tract encompassing the neighborhoods of Waverly and Ednor Gardens-Lakeside,Baltimore City
24510090400,0.441176470588235,0.0599250936329588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,0,0.297297297297297,0,0,37.7,0.164,0.335820895522388,0.099601593625498,0,0.0378486055776892,0.0478087649402391,0.36734693877551,0,0.285714285714286,0.714285714285714,0,0.6875,0,0.25,0.631578947368421,0,0.533646322378717,0.283255086071987,0.687010954616588,0.578587699316629,0.539568345323741,0,0.204301075268817,0,50.3,28.4,1,848.242811501597,0.324407801151714,Urban,The neighborhood of Better Waverly,Baltimore City
